reference,context_general,sub_context,unit_general,unit_name,start_date_pre,start_date,end_date,end_date_post
Reinecke et al,Central Europe,Central Europe,Neolithic,Neolithic,,-2500,-2150,
Reinecke et al,Central Europe,Central Europe,EBA,Bz A1,,-2150,-2000,
Reinecke et al,Central Europe,Central Europe,EBA,Bz A2,,-2000,-1580,
Reinecke et al,Central Europe,Central Europe,MBA,Bz B,,-1580,-1480,
Reinecke et al,Central Europe,Central Europe,MBA,Bz C1,,-1480,-1420,
Reinecke et al,Central Europe,Central Europe,MBA,Bz C2,,-1420,-1320,
Reinecke et al,Central Europe,Central Europe,LBA,Bz D,,-1320,-1200,
Reinecke et al,Central Europe,Central Europe,LBA,Ha A1,,-1200,-1120,
Reinecke et al,Central Europe,Central Europe,LBA,Ha A2,,-1120,-1020,
Reinecke et al,Central Europe,Central Europe,LBA,Ha B1,,-1020,-930,
Reinecke et al,Central Europe,Central Europe,LBA,Ha B2/3,,-930,-800,
Reinecke et al,Central Europe,Central Europe,Iron Age,Iron Age,,-800,-700,
Hatt,France,Central/Eastern,Neolithic,Neolithic,,-2500,-2150,
Hatt,France,Central/Eastern,EBA,Br. ancien I,,-2150,-1950,
Hatt,France,Central/Eastern,EBA,Br. ancien II,,-1950,-1780,
Hatt,France,Central/Eastern,EBA,Br. ancien III,,-1780,-1580,
Hatt,France,Central/Eastern,MBA,Br. moyen I,,-1580,-1450,
Hatt,France,Central/Eastern,MBA,Br. moyen II,,-1450,-1380,
Hatt,France,Central/Eastern,MBA,Br. moyen III,,-1380,-1300,
Hatt,France,Central/Eastern,LBA,Br. final I,,-1300,-1200,
Hatt,France,Central/Eastern,LBA,Br. final IIa,,-1200,-1120,
Hatt,France,Central/Eastern,LBA,Br. final IIb,,-1120,-1020,
Hatt,France,Central/Eastern,LBA,Br. final IIIa,,-1020,-950,
Hatt,France,Central/Eastern,LBA,Br. final IIIb,,-950,-800,
Hatt,France,Central/Eastern,Iron Age,Iron Age,,-800,-700,
Needham,Britain,Britain,Neolithic,Neolithic,,-2500,-2450,
Needham,Britain,Britain,Chalcolithic,Period 1,,-2450,-2200,-2150
Needham,Britain,Britain,EBA,Period 2,-2200,-2150,-1950,
Needham,Britain,Britain,EBA,Period 3 (Wessex I),,-1950,-1750,-1700
Needham,Britain,Britain,EBA,Period 4 (Wessex II),-1750,-1700,-1550,-1500
Needham,Britain,Britain,MBA,Period 5,-1550,-1500,-1140,-1100
Needham,Britain,Britain,LBA,Period 6,-1140,-1100,-950,-920
Needham,Britain,Britain,LBA,Period 7,-950,-920,-780,
Needham,Britain,Britain,Iron Age,Iron Age,,-780,-700,
Briard,France,Northwest/Atlantic,Neolithic,Neolithic,,-2500,-1950,
Briard,France,Northwest/Atlantic,EBA,Br. ancien I,,-1950,-1580,
Briard,France,Northwest/Atlantic,MBA,Br. moyen I (Tréboul), ,-1580,-1420,
Briard,France,Northwest/Atlantic,MBA,Br. moyen II (Bignan),,-1420,-1300,
Briard,France,Northwest/Atlantic,LBA,Br. final I (Rosnoën),,-1300,-1120,
Briard,France,Northwest/Atlantic,LBA,Br. final II (St. Brieuc-des-Iffs),,-1120,-950,
Briard,France,Northwest/Atlantic,LBA,Br. final III (Carp’s tongue complex),,-950,-800,
Briard,France,Northwest/Atlantic,Iron Age,Iron Age,,-800,-700,
Lanting / Van der Pflicht,Netherlands,C14,Neolithic,Neolithic,,-2500,-2020,
Lanting / Van der Pflicht,Netherlands,C14,EBA,Early BA,,-2020,-1580,
Lanting / Van der Pflicht,Netherlands,C14,MBA,Middle BA,,-1580,-1220,
Lanting / Van der Pflicht,Netherlands,C14,LBA,Late BA,,-1220,-800,
Lanting / Van der Pflicht,Netherlands,C14,Iron Age,Iron Age,,-800,-700,
PoNL,Netherlands,traditional,Neolithic,Neolithic,,-2500,-2020,
PoNL,Netherlands,traditional,EBA,EBA,,-2020,-1800,
PoNL,Netherlands,traditional,MBA,MBA A,,-1800,-1500,
PoNL,Netherlands,traditional,MBA,MBA B,,-1500,-1100,
PoNL,Netherlands,traditional,LBA,LBA,,-1100,-800,
PoNL,Netherlands,traditional,Iron Age,Iron Age,,-800,-700,
De Laet,Belgium,Belgium,Neolithic,Neolithic,,-2500,-2020,
De Laet,Belgium,Belgium,EBA,EBA,,-2020,-1800,
De Laet,Belgium,Belgium,MBA,MBA,,-1800,-1100,
De Laet,Belgium,Belgium,LBA,LBA,,-1100,-800,
De Laet,Belgium,Belgium,Iron Age,Iron Age,,-800,-700,
Eogan,Britain,Irland,Neolithic,Neolithic,,-2500,-2450,
Eogan,Britain,Irland,Chalcolithic,Knocknagur,,-2450,-2130,
Eogan,Britain,Irland,EBA,Killaha,,-2130,-1930,
Eogan,Britain,Irland,EBA,Ballyvally,,-1930,-1730,
Eogan,Britain,Irland,EBA,Derryniggin,,-1730,-1500,
Eogan,Britain,Irland,MBA,Killymaddy,,-1500,-1400,
Eogan,Britain,Irland,MBA,Bishopsland,,-1400,-1160,-1140
Eogan,Britain,Irland,LBA,Roscommon,-1160,-1140,-930,
Eogan,Britain,Irland,LBA,Dowris A,,-930,-800,
Eogan,Britain,Irland,Iron Age,Iron Age,,-800,-700,
Needham,Britain,Britain 2,Neolithic,Neolithic,,-2500,-2450,
Needham,Britain,Britain 2,Chalcolithic,MA I/II,,-2450,-2130,
Needham,Britain,Britain 2,EBA,MA III,,-2130,-1950,
Needham,Britain,Britain 2,EBA,MA IV Aylesford,,-1950,-1880,
Needham,Britain,Britain 2,EBA,MA V Willerby,,-1880,-1730,
Needham,Britain,Britain 2,EBA,MA VI Arreton,,-1730,-1500,
Needham,Britain,Britain 2,MBA,Acton 2,,-1500,-1400,
Needham,Britain,Britain 2,MBA,Taunton,,-1400,-1270,-1250
Needham,Britain,Britain 2,MBA,Penard,-1270,-1250,-1150,-1130
Needham,Britain,Britain 2,LBA,Wilburton,-1150,-1130,-1020,-970
Needham,Britain,Britain 2,LBA,Blackmoor,-1020,-970,-930,-900
Needham,Britain,Britain 2,LBA,Ewart Park,-930,-900,-800,
Needham,Britain,Britain 2,Iron Age,Iron Age,,-800,-700,
Montelius,Scandinavia,Scandinavia,Neolithic,Neolithic,,-2500,-1780,
Montelius,Scandinavia,Scandinavia,EBA,Per. IA,,-1780,-1580,
Montelius,Scandinavia,Scandinavia,EBA,Per. IB,,-1580,-1480,
Montelius,Scandinavia,Scandinavia,EBA,Per. II,,-1480,-1320,
Montelius,Scandinavia,Scandinavia,EBA,Per. III,,-1320,-1120,
Montelius,Scandinavia,Scandinavia,LBA,Per. IV,,-1120,-920,
Montelius,Scandinavia,Scandinavia,LBA,Per. V,,-920,-750,
Montelius,Scandinavia,Scandinavia,Iron Age,Iron Age,,-750,-700,
