reference,context_general,sub_context,unit_general,unit_name,start_date_pre,start_date,end_date,end_date_post
Reinecke et al,Central Europe,,Neolithic,Neolithic,,-2500,-2150,
Reinecke et al,Central Europe,,Early Bronze Age,Bz A1,,-2150,-2000,
Reinecke et al,Central Europe,,Early Bronze Age,Bz A2,,-2000,-1580,
Reinecke et al,Central Europe,,Middle Bronze Age,Bz B,,-1580,-1480,
Reinecke et al,Central Europe,,Middle Bronze Age,Bz C1,,-1480,-1420,
Reinecke et al,Central Europe,,Middle Bronze Age,Bz C2,,-1420,-1320,
Reinecke et al,Central Europe,,Late Bronze Age,Bz D,,-1320,-1200,
Reinecke et al,Central Europe,,Late Bronze Age,Ha A1,,-1200,-1120,
Reinecke et al,Central Europe,,Late Bronze Age,Ha A2,,-1120,-1020,
Reinecke et al,Central Europe,,Late Bronze Age,Ha B1,,-1020,-930,
Reinecke et al,Central Europe,,Late Bronze Age,Ha B2/3,,-930,-800,
Reinecke et al,Central Europe,,Iron Age,Iron Age,,-800,-700,
Hatt,France,Central/Eastern France,Neolithic,Neolithic,,-2500,-2150,
Hatt,France,Central/Eastern France,Early Bronze Age,Br. ancien I,,-2150,-1950,
Hatt,France,Central/Eastern France,Early Bronze Age,Br. ancien II,,-1950,-1780,
Hatt,France,Central/Eastern France,Early Bronze Age,Br. ancien III,,-1780,-1580,
Hatt,France,Central/Eastern France,Middle Bronze Age,Br. moyen I,,-1580,-1450,
Hatt,France,Central/Eastern France,Middle Bronze Age,Br. moyen II,,-1450,-1380,
Hatt,France,Central/Eastern France,Middle Bronze Age,Br. moyen III,,-1380,-1300,
Hatt,France,Central/Eastern France,Late Bronze Age,Br. final I,,-1300,-1200,
Hatt,France,Central/Eastern France,Late Bronze Age,Br. final IIa,,-1200,-1120,
Hatt,France,Central/Eastern France,Late Bronze Age,Br. final IIb,,-1120,-1020,
Hatt,France,Central/Eastern France,Late Bronze Age,Br. final IIIa,,-1020,-950,
Hatt,France,Central/Eastern France,Late Bronze Age,Br. final IIIb,,-950,-800,
Hatt,France,Central/Eastern France,Iron Age,Iron Age,,-800,-700,
Needham,Britain,Periods,Neolithic,Neolithic,,-2500,-2450,
Needham,Britain,Periods,Chalcolithic,Period 1,,-2450,-2200,-2150
Needham,Britain,Periods,Early Bronze Age,Period 2,-2200,-2150,-1950,
Needham,Britain,Periods,Early Bronze Age,Period 3,,-1950,-1750,-1700
Needham,Britain,Periods,Early Bronze Age,Period 4,-1750,-1700,-1550,-1500
Needham,Britain,Periods,Middle Bronze Age,Period 5,-1550,-1500,-1140,-1100
Needham,Britain,Periods,Late Bronze Age,Period 6,-1140,-1100,-950,-920
Needham,Britain,Periods,Late Bronze Age,Period 7,-950,-920,-780,
Needham,Britain,Periods,Iron Age,Iron Age,,-780,-700,
Briard,France,Northwest/Atlantic France,Neolithic,Neolithic,,-2500,-1950,
Briard,France,Northwest/Atlantic France,Early Bronze Age,Br. ancien I,,-1950,-1580,
Briard,France,Northwest/Atlantic France,Middle Bronze Age,Br. moyen I, ,-1580,-1420,
Briard,France,Northwest/Atlantic France,Middle Bronze Age,Br. moyen II,,-1420,-1300,
Briard,France,Northwest/Atlantic France,Late Bronze Age,Br. final I,,-1300,-1120,
Briard,France,Northwest/Atlantic France,Late Bronze Age,Br. final II,,-1120,-950,
Briard,France,Northwest/Atlantic France,Late Bronze Age,Br. final III,,-950,-800,
Briard,France,Northwest/Atlantic France,Iron Age,Iron Age,,-800,-700,
Lanting / Van der Pflicht,Netherlands,C14,Neolithic,Neolithic,,-2500,-2020,
Lanting / Van der Pflicht,Netherlands,C14,Early Bronze Age,Early BA,,-2020,-1580,
Lanting / Van der Pflicht,Netherlands,C14,Middle Bronze Age,Middle BA,,-1580,-1220,
Lanting / Van der Pflicht,Netherlands,C14,Late Bronze Age,Late BA,,-1220,-800,
Lanting / Van der Pflicht,Netherlands,C14,Iron Age,Iron Age,,-800,-700,
PoNL,Netherlands,traditional,Neolithic,Neolithic,,-2500,-2020,
PoNL,Netherlands,traditional,Early Bronze Age,EBA,,-2020,-1800,
PoNL,Netherlands,traditional,Middle Bronze Age,MBA A,,-1800,-1500,
PoNL,Netherlands,traditional,Middle Bronze Age,MBA B,,-1500,-1100,
PoNL,Netherlands,traditional,Late Bronze Age,LBA,,-1100,-800,
PoNL,Netherlands,traditional,Iron Age,Iron Age,,-800,-700,
De Laet,Belgium,,Neolithic,Neolithic,,-2500,-2020,
De Laet,Belgium,,Early Bronze Age,EBA,,-2020,-1800,
De Laet,Belgium,,Middle Bronze Age,MBA,,-1800,-1100,
De Laet,Belgium,,Late Bronze Age,LBA,,-1100,-800,
De Laet,Belgium,,Iron Age,Iron Age,,-800,-700,
Eogan,Irland,,Neolithic,Neolithic,,-2500,-2450,
Eogan,Irland,,Chalcolithic,Knocknagur,,-2450,-2130,
Eogan,Irland,,Early Bronze Age,Killaha,,-2130,-1930,
Eogan,Irland,,Early Bronze Age,Ballyvally,,-1930,-1730,
Eogan,Irland,,Early Bronze Age,Derryniggin,,-1730,-1500,
Eogan,Irland,,Middle Bronze Age,Killymaddy,,-1500,-1400,
Eogan,Irland,,Middle Bronze Age,Bishopsland,,-1400,-1160,-1140
Eogan,Irland,,Late Bronze Age,Roscommon,-1160,-1140,-930,
Eogan,Irland,,Late Bronze Age,Dowris A,,-930,-800,
Eogan,Irland,,Iron Age,Iron Age,,-800,-700,
