reference,context_general,sub_context,unit_name,start_date_pre,start_date,end_date,end_date_post
Reinecke et al,Central Europe,Central Europe,Bz A1,,-2150,-2000,
Reinecke et al,Central Europe,Central Europe,Bz A2,,-2000,-1580,
Reinecke et al,Central Europe,Central Europe,Bz B,,-1580,-1480,
Reinecke et al,Central Europe,Central Europe,Bz C1,,-1480,-1420,
Reinecke et al,Central Europe,Central Europe,Bz C2,,-1420,-1320,
Reinecke et al,Central Europe,Central Europe,Bz D,,-1320,-1200,
Reinecke et al,Central Europe,Central Europe,Ha A1,,-1200,-1120,
Reinecke et al,Central Europe,Central Europe,Ha A2,,-1120,-1020,
Reinecke et al,Central Europe,Central Europe,Ha B1,,-1020,-920,
Reinecke et al,Central Europe,Central Europe,Ha B2/3,,-920,-800,
Hatt,France,Central/Eastern,Br. ancien I,,-2150,-1950,
Hatt,France,Central/Eastern,Br. ancien II,,-1950,-1780,
Hatt,France,Central/Eastern,Br. ancien III,,-1780,-1580,
Hatt,France,Central/Eastern,Br. moyen I,,-1580,-1450,
Hatt,France,Central/Eastern,Br. moyen II,,-1450,-1380,
Hatt,France,Central/Eastern,Br. moyen III,,-1380,-1300,
Hatt,France,Central/Eastern,Br. final I,,-1300,-1200,
Hatt,France,Central/Eastern,Br. final IIa,,-1200,-1120,
Hatt,France,Central/Eastern,Br. final IIb,,-1120,-1020,
Hatt,France,Central/Eastern,Br. final IIIa,,-1020,-950,
Hatt,France,Central/Eastern,Br. final IIIb,,-950,-800,
Needham,Britain,Britain,Period 1,,-2450,-2200,-2150
Needham,Britain,Britain,Period 2,-2200,-2150,-1950,
Needham,Britain,Britain,Period 3 (Wessex I),,-1950,-1750,-1700
Needham,Britain,Britain,Period 4 (Wessex II),-1750,-1700,-1550,-1500
Needham,Britain,Britain,Period 5,-1550,-1500,-1140,-1100
Needham,Britain,Britain,Period 6,-1140,-1100,-950,-920
Needham,Britain,Britain,Period 7,-950,-920,-780,
Briard,France,Northwest/Atlantic,Br. ancien I,,-1950,-1580,
Briard,France,Northwest/Atlantic,Br. moyen I (Tréboul), ,-1580,-1420,
Briard,France,Northwest/Atlantic,Br. moyen II (Bignan),,-1420,-1300,
Briard,France,Northwest/Atlantic,Br. final I (Rosnoën),,-1300,-1120,
Briard,France,Northwest/Atlantic,Br. final II (St. Brieuc-des-Iffs),,-1120,-950,
Briard,France,Northwest/Atlantic,Br. final III (Carp’s tongue complex),,-950,-800,
Lanting / Van der Pflicht,Netherlands,C14,Early BA,,-2020,-1580,
Lanting / Van der Pflicht,Netherlands,C14,Middle BA,,-1580,-1220,
Lanting / Van der Pflicht,Netherlands,C14,Late BA,,-1220,-800,
PoNL,Netherlands,traditional,EBA,,-2020,-1800,
PoNL,Netherlands,traditional,MBA A,,-1800,-1500,
PoNL,Netherlands,traditional,MBA B,,-1500,-1100,
PoNL,Netherlands,traditional,LBA,,-1100,-800,
De Laet,Belgium,Belgium,EBA,,-2020,-1800,
De Laet,Belgium,Belgium,MBA,,-1800,-1100,
De Laet,Belgium,Belgium,LBA,,-1100,-800,
